ASMID	Match	SE	A3SS	A5SS	MXE	SEFDR5	A3SSFDR5	A5SSFDR5	MXEFDR5	Pmin
ASM#3427	NA	0	0	0	0	0	0	0	0	1
ASM#3428	NA	0	0	0	0	0	0	0	0	1
ASM#3429	NA	0	0	0	0	0	0	0	0	1
ASM#3430	NA	0	0	0	0	0	0	0	0	1
ASM#3431	NA	0	0	0	0	0	0	0	0	1
ASM#3432	NA	0	0	0	0	0	0	0	0	1
ASM#3433	NA	0	0	0	0	0	0	0	0	1
ASM#3434	NA	0	0	0	0	0	0	0	0	1
ASM#3435	NA	0	0	0	0	0	0	0	0	1
ASM#3436	MJ_ENSG00000248092-43579302-43583569_7.29E-1,MJ_ENSG00000248092-43578681-43583569_4.79E-8,MJ_ENSG00000248092-43576037-43583569_8.85E-1	3	0	0	0	1	0	0	0	4.79e-08
ASM#3437	NA	0	0	0	0	0	0	0	0	1
ASM#3438	NA	0	0	0	0	0	0	0	0	1
ASM#3439	NA	0	0	0	0	0	0	0	0	1
ASM#3440	NA	0	0	0	0	0	0	0	0	1
ASM#3441	NA	0	0	0	0	0	0	0	0	1
ASM#3442	NA	0	0	0	0	0	0	0	0	1
ASM#3443	NA	0	0	0	0	0	0	0	0	1
ASM#3444	NA	0	0	0	0	0	0	0	0	1
ASM#3445	NA	0	0	0	0	0	0	0	0	1
ASM#3446	NA	0	0	0	0	0	0	0	0	1
ASM#3447	NA	0	0	0	0	0	0	0	0	1
ASM#3448	NA	0	0	0	0	0	0	0	0	1
ASM#3449	NA	0	0	0	0	0	0	0	0	1
ASM#3450	NA	0	0	0	0	0	0	0	0	1
ASM#3451	NA	0	0	0	0	0	0	0	0	1
ASM#3452	NA	0	0	0	0	0	0	0	0	1
ASM#3453	NA	0	0	0	0	0	0	0	0	1
ASM#3454	NA	0	0	0	0	0	0	0	0	1
ASM#3455	NA	0	0	0	0	0	0	0	0	1
ASM#3456	NA	0	0	0	0	0	0	0	0	1
ASM#3457	NA	0	0	0	0	0	0	0	0	1
ASM#3458	NA	0	0	0	0	0	0	0	0	1
ASM#3459	NA	0	0	0	0	0	0	0	0	1
ASM#3460	NA	0	0	0	0	0	0	0	0	1
ASM#3461	NA	0	0	0	0	0	0	0	0	1
ASM#3462	NA	0	0	0	0	0	0	0	0	1
ASM#3463	NA	0	0	0	0	0	0	0	0	1
ASM#3464	NA	0	0	0	0	0	0	0	0	1
ASM#3465	NA	0	0	0	0	0	0	0	0	1
ASM#3466	NA	0	0	0	0	0	0	0	0	1
ASM#3467	NA	0	0	0	0	0	0	0	0	1
ASM#3468	NA	0	0	0	0	0	0	0	0	1
ASM#3469	NA	0	0	0	0	0	0	0	0	1
ASM#3470	NA	0	0	0	0	0	0	0	0	1
ASM#3471	NA	0	0	0	0	0	0	0	0	1
ASM#3472	NA	0	0	0	0	0	0	0	0	1
ASM#3473	NA	0	0	0	0	0	0	0	0	1
ASM#3474	NA	0	0	0	0	0	0	0	0	1
ASM#3475	NA	0	0	0	0	0	0	0	0	1
ASM#3476	NA	0	0	0	0	0	0	0	0	1
ASM#3477	NA	0	0	0	0	0	0	0	0	1
ASM#3478	NA	0	0	0	0	0	0	0	0	1
ASM#3479	NA	0	0	0	0	0	0	0	0	1
ASM#3480	NA	0	0	0	0	0	0	0	0	1
ASM#3481	NA	0	0	0	0	0	0	0	0	1
ASM#3482	NA	0	0	0	0	0	0	0	0	1
ASM#3483	NA	0	0	0	0	0	0	0	0	1
ASM#3484	NA	0	0	0	0	0	0	0	0	1
ASM#3485	NA	0	0	0	0	0	0	0	0	1
ASM#3486	MJ_ENSG00000113597-64948372-64951463_6.09E-1,MJ_ENSG00000113597-64948372-64954195_6.21E-1	2	0	0	0	0	0	0	0	0.609
ASM#3487	NA	0	0	0	0	0	0	0	0	1
ASM#3488	NA	0	0	0	0	0	0	0	0	1
ASM#3489	NA	0	0	0	0	0	0	0	0	1
ASM#3490	NA	0	0	0	0	0	0	0	0	1
ASM#3491	NA	0	0	0	0	0	0	0	0	1
ASM#3492	NA	0	0	0	0	0	0	0	0	1
ASM#3493	NA	0	0	0	0	0	0	0	0	1
ASM#3494	NA	0	0	0	0	0	0	0	0	1
ASM#3495	NA	0	0	0	0	0	0	0	0	1
ASM#3496	NA	0	0	0	0	0	0	0	0	1
ASM#3497	NA	0	0	0	0	0	0	0	0	1
ASM#3498	NA	0	0	0	0	0	0	0	0	1
ASM#3499	NA	0	0	0	0	0	0	0	0	1
ASM#3500	NA	0	0	0	0	0	0	0	0	1
ASM#3501	NA	0	0	0	0	0	0	0	0	1
ASM#3502	NA	0	0	0	0	0	0	0	0	1
ASM#3503	NA	0	0	0	0	0	0	0	0	1
ASM#3504	NA	0	0	0	0	0	0	0	0	1
ASM#3505	NA	0	0	0	0	0	0	0	0	1
ASM#3506	NA	0	0	0	0	0	0	0	0	1
ASM#3507	NA	0	0	0	0	0	0	0	0	1
ASM#3508	NA	0	0	0	0	0	0	0	0	1
ASM#3509	NA	0	0	0	0	0	0	0	0	1
ASM#3510	NA	0	0	0	0	0	0	0	0	1
ASM#3511	NA	0	0	0	0	0	0	0	0	1
ASM#3512	NA	0	0	0	0	0	0	0	0	1
ASM#3513	NA	0	0	0	0	0	0	0	0	1
ASM#3514	NA	0	0	0	0	0	0	0	0	1
ASM#3515	NA	0	0	0	0	0	0	0	0	1
ASM#3516	NA	0	0	0	0	0	0	0	0	1
ASM#3517	NA	0	0	0	0	0	0	0	0	1
ASM#3518	NA	0	0	0	0	0	0	0	0	1
ASM#3519	NA	0	0	0	0	0	0	0	0	1
ASM#3520	NA	0	0	0	0	0	0	0	0	1
ASM#3521	NA	0	0	0	0	0	0	0	0	1
ASM#3522	NA	0	0	0	0	0	0	0	0	1
ASM#3523	NA	0	0	0	0	0	0	0	0	1
ASM#3524	NA	0	0	0	0	0	0	0	0	1
ASM#3525	NA	0	0	0	0	0	0	0	0	1
ASM#3526	NA	0	0	0	0	0	0	0	0	1
ASM#3527	MJ_ENSG00000145685-77784976-77786902_8.13E-1,MJ_ENSG00000145685-77784976-77805607_8.13E-1	2	0	0	0	0	0	0	0	0.813
ASM#3528	NA	0	0	0	0	0	0	0	0	1
ASM#3529	NA	0	0	0	0	0	0	0	0	1
ASM#3530	NA	0	0	0	0	0	0	0	0	1
ASM#3531	NA	0	0	0	0	0	0	0	0	1
ASM#3532	NA	0	0	0	0	0	0	0	0	1
ASM#3533	NA	0	0	0	0	0	0	0	0	1
ASM#3534	NA	0	0	0	0	0	0	0	0	1
ASM#3535	NA	0	0	0	0	0	0	0	0	1
ASM#3536	NA	0	0	0	0	0	0	0	0	1
ASM#3537	NA	0	0	0	0	0	0	0	0	1
ASM#3538	NA	0	0	0	0	0	0	0	0	1
ASM#3539	NA	0	0	0	0	0	0	0	0	1
ASM#3540	NA	0	0	0	0	0	0	0	0	1
ASM#3541	NA	0	0	0	0	0	0	0	0	1
ASM#3542	NA	0	0	0	0	0	0	0	0	1
ASM#3543	NA	0	0	0	0	0	0	0	0	1
ASM#3544	NA	0	0	0	0	0	0	0	0	1
ASM#3545	NA	0	0	0	0	0	0	0	0	1
ASM#3546	NA	0	0	0	0	0	0	0	0	1
ASM#3547	NA	0	0	0	0	0	0	0	0	1
ASM#3548	NA	0	0	0	0	0	0	0	0	1
ASM#3549	NA	0	0	0	0	0	0	0	0	1
ASM#3550	NA	0	0	0	0	0	0	0	0	1
ASM#3551	NA	0	0	0	0	0	0	0	0	1
ASM#3552	NA	0	0	0	0	0	0	0	0	1
ASM#3553	NA	0	0	0	0	0	0	0	0	1
ASM#3554	NA	0	0	0	0	0	0	0	0	1
ASM#3555	NA	0	0	0	0	0	0	0	0	1
ASM#3556	NA	0	0	0	0	0	0	0	0	1
ASM#3557	MJ_ENSG00000081189-88025164-88027546_7.26E-1,MJ_ENSG00000081189-88025166-88027524_8.24E-1,MJ_ENSG00000081189-88025166-88027524_7.75E-1,MJ_ENSG00000081189-88018742-88024310_8.83E-1,MJ_ENSG00000081189-88018646-88024310_9.02E-1,MJ_ENSG00000081189-88025164-88027546_7.67E-1	6	0	0	0	0	0	0	0	0.726
ASM#3558	NA	0	0	0	0	0	0	0	0	1
ASM#3559	NA	0	0	0	0	0	0	0	0	1
ASM#3560	NA	0	0	0	0	0	0	0	0	1
ASM#3561	NA	0	0	0	0	0	0	0	0	1
ASM#3562	NA	0	0	0	0	0	0	0	0	1
ASM#3563	NA	0	0	0	0	0	0	0	0	1
ASM#3564	NA	0	0	0	0	0	0	0	0	1
ASM#3565	NA	0	0	0	0	0	0	0	0	1
ASM#3566	NA	0	0	0	0	0	0	0	0	1
ASM#3567	NA	0	0	0	0	0	0	0	0	1
ASM#3568	NA	0	0	0	0	0	0	0	0	1
ASM#3569	NA	0	0	0	0	0	0	0	0	1
ASM#3570	NA	0	0	0	0	0	0	0	0	1
ASM#3571	NA	0	0	0	0	0	0	0	0	1
ASM#3572	NA	0	0	0	0	0	0	0	0	1
ASM#3573	NA	0	0	0	0	0	0	0	0	1
ASM#3574	NA	0	0	0	0	0	0	0	0	1
ASM#3575	MJ_ENSG00000113441-96294480-96314842_7.69E-1,MJ_ENSG00000113441-96271878-96314842_7.69E-1	2	0	0	0	0	0	0	0	0.769
ASM#3576	NA	0	0	0	0	0	0	0	0	1
ASM#3577	NA	0	0	0	0	0	0	0	0	1
ASM#3578	NA	0	0	0	0	0	0	0	0	1
ASM#3579	NA	0	0	0	0	0	0	0	0	1
ASM#3580	NA	0	0	0	0	0	0	0	0	1
ASM#3581	NA	0	0	0	0	0	0	0	0	1
ASM#3582	NA	0	0	0	0	0	0	0	0	1
ASM#3583	NA	0	0	0	0	0	0	0	0	1
ASM#3584	NA	0	0	0	0	0	0	0	0	1
ASM#3585	NA	0	0	0	0	0	0	0	0	1
ASM#3586	NA	0	0	0	0	0	0	0	0	1
ASM#3587	NA	0	0	0	0	0	0	0	0	1
ASM#3588	MJ_ENSG00000184349-106723472-106724189_6.55E-1,MJ_ENSG00000184349-106723472-106762918_6.55E-1	2	0	0	0	0	0	0	0	0.655
ASM#3589	NA	0	0	0	0	0	0	0	0	1
ASM#3590	MJ_ENSG00000151422-108207913-108219097_6.05E-1,MJ_ENSG00000151422-108207913-108281831_6.05E-1	2	0	0	0	0	0	0	0	0.605
ASM#3591	NA	0	0	0	0	0	0	0	0	1
ASM#3592	NA	0	0	0	0	0	0	0	0	1
ASM#3593	NA	0	0	0	0	0	0	0	0	1
ASM#3594	NA	0	0	0	0	0	0	0	0	1
ASM#3595	NA	0	0	0	0	0	0	0	0	1
ASM#3596	NA	0	0	0	0	0	0	0	0	1
ASM#3597	NA	0	0	0	0	0	0	0	0	1
ASM#3598	NA	0	0	0	0	0	0	0	0	1
ASM#3599	NA	0	0	0	0	0	0	0	0	1
ASM#3600	NA	0	0	0	0	0	0	0	0	1
ASM#3601	NA	0	0	0	0	0	0	0	0	1
ASM#3602	NA	0	0	0	0	0	0	0	0	1
ASM#3603	NA	0	0	0	0	0	0	0	0	1
ASM#3604	NA	0	0	0	0	0	0	0	0	1
ASM#3605	NA	0	0	0	0	0	0	0	0	1
ASM#3606	NA	0	0	0	0	0	0	0	0	1
ASM#3607	NA	0	0	0	0	0	0	0	0	1
ASM#3608	NA	0	0	0	0	0	0	0	0	1
ASM#3609	NA	0	0	0	0	0	0	0	0	1
ASM#3610	NA	0	0	0	0	0	0	0	0	1
ASM#3611	NA	0	0	0	0	0	0	0	0	1
ASM#3612	NA	0	0	0	0	0	0	0	0	1
ASM#3613	NA	0	0	0	0	0	0	0	0	1
ASM#3614	NA	0	0	0	0	0	0	0	0	1
ASM#3615	NA	0	0	0	0	0	0	0	0	1
ASM#3616	NA	0	0	0	0	0	0	0	0	1
ASM#3617	NA	0	0	0	0	0	0	0	0	1
ASM#3618	NA	0	0	0	0	0	0	0	0	1
ASM#3619	NA	0	0	0	0	0	0	0	0	1
ASM#3620	NA	0	0	0	0	0	0	0	0	1
ASM#3621	NA	0	0	0	0	0	0	0	0	1
ASM#3622	NA	0	0	0	0	0	0	0	0	1
ASM#3623	NA	0	0	0	0	0	0	0	0	1
ASM#3624	NA	0	0	0	0	0	0	0	0	1
ASM#3625	NA	0	0	0	0	0	0	0	0	1
ASM#3626	NA	0	0	0	0	0	0	0	0	1
ASM#3627	NA	0	0	0	0	0	0	0	0	1
ASM#3628	NA	0	0	0	0	0	0	0	0	1
ASM#3629	NA	0	0	0	0	0	0	0	0	1
ASM#3630	NA	0	0	0	0	0	0	0	0	1
ASM#3631	NA	0	0	0	0	0	0	0	0	1
ASM#3632	NA	0	0	0	0	0	0	0	0	1
ASM#3633	NA	0	0	0	0	0	0	0	0	1
ASM#3634	NA	0	0	0	0	0	0	0	0	1
ASM#3635	NA	0	0	0	0	0	0	0	0	1
ASM#3636	NA	0	0	0	0	0	0	0	0	1
ASM#3637	NA	0	0	0	0	0	0	0	0	1
ASM#3638	NA	0	0	0	0	0	0	0	0	1
ASM#3639	MJ_ENSG00000186687-130515860-130517922_6.77E-1,MJ_ENSG00000186687-130515860-130535224_6.77E-1	2	0	0	0	0	0	0	0	0.677
ASM#3640	NA	0	0	0	0	0	0	0	0	1
ASM#3641	NA	0	0	0	0	0	0	0	0	1
ASM#3642	NA	0	0	0	0	0	0	0	0	1
ASM#3643	NA	0	0	0	0	0	0	0	0	1
ASM#3644	NA	0	0	0	0	0	0	0	0	1
ASM#3645	MJ_ENSG00000072682-131533964-131534572_6.16E-1,MJ_ENSG00000072682-131531173-131533899_6.22E-1,MJ_ENSG00000072682-131531173-131534014_6.22E-1,MJ_ENSG00000072682-131534073-131534572_6.16E-1	4	0	0	0	0	0	0	0	0.616
ASM#3646	NA	0	0	0	0	0	0	0	0	1
ASM#3647	NA	0	0	0	0	0	0	0	0	1
ASM#3648	MJ_ENSG00000197375-131722843-131724613_9.08E-1,MJ_ENSG00000197375-131723558-131724613_9.08E-1	2	0	0	0	0	0	0	0	0.908
ASM#3649	NA	0	0	0	0	0	0	0	0	1
ASM#3650	NA	0	0	0	0	0	0	0	0	1
ASM#3651	NA	0	0	0	0	0	0	0	0	1
ASM#3652	NA	0	0	0	0	0	0	0	0	1
ASM#3653	NA	0	0	0	0	0	0	0	0	1
ASM#3654	NA	0	0	0	0	0	0	0	0	1
ASM#3655	NA	0	0	0	0	0	0	0	0	1
ASM#3656	NA	0	0	0	0	0	0	0	0	1
ASM#3657	NA	0	0	0	0	0	0	0	0	1
ASM#3658	NA	0	0	0	0	0	0	0	0	1
ASM#3659	NA	0	0	0	0	0	0	0	0	1
ASM#3660	NA	0	0	0	0	0	0	0	0	1
ASM#3661	NA	0	0	0	0	0	0	0	0	1
ASM#3662	NA	0	0	0	0	0	0	0	0	1
ASM#3663	NA	0	0	0	0	0	0	0	0	1
ASM#3664	NA	0	0	0	0	0	0	0	0	1
ASM#3665	NA	0	0	0	0	0	0	0	0	1
ASM#3666	NA	0	0	0	0	0	0	0	0	1
ASM#3667	NA	0	0	0	0	0	0	0	0	1
ASM#3668	NA	0	0	0	0	0	0	0	0	1
ASM#3669	NA	0	0	0	0	0	0	0	0	1
ASM#3670	NA	0	0	0	0	0	0	0	0	1
ASM#3671	NA	0	0	0	0	0	0	0	0	1
ASM#3672	MJ_ENSG00000164615-134074482-134079677_6.35E-1,MJ_ENSG00000164615-134074482-134076753_6.35E-1	2	0	0	0	0	0	0	0	0.635
ASM#3673	NA	0	0	0	0	0	0	0	0	1
ASM#3674	NA	0	0	0	0	0	0	0	0	1
ASM#3675	NA	0	0	0	0	0	0	0	0	1
ASM#3676	NA	0	0	0	0	0	0	0	0	1
ASM#3677	NA	0	0	0	0	0	0	0	0	1
ASM#3678	NA	0	0	0	0	0	0	0	0	1
ASM#3679	NA	0	0	0	0	0	0	0	0	1
ASM#3680	NA	0	0	0	0	0	0	0	0	1
ASM#3681	NA	0	0	0	0	0	0	0	0	1
ASM#3682	NA	0	0	0	0	0	0	0	0	1
ASM#3683	NA	0	0	0	0	0	0	0	0	1
ASM#3684	NA	0	0	0	0	0	0	0	0	1
ASM#3685	NA	0	0	0	0	0	0	0	0	1
ASM#3686	MJ_ENSG00000158402-137666903-137667284_6.06E-1,MJ_ENSG00000158402-137666907-137667284_6.10E-1	2	0	0	0	0	0	0	0	0.606
ASM#3687	NA	0	0	0	0	0	0	0	0	1
ASM#3688	NA	0	0	0	0	0	0	0	0	1
ASM#3689	NA	0	0	0	0	0	0	0	0	1
ASM#3690	NA	0	0	0	0	0	0	0	0	1
ASM#3691	NA	0	0	0	0	0	0	0	0	1
ASM#3692	NA	0	0	0	0	0	0	0	0	1
ASM#3693	NA	0	0	0	0	0	0	0	0	1
ASM#3694	NA	0	0	0	0	0	0	0	0	1
ASM#3695	NA	0	0	0	0	0	0	0	0	1
ASM#3696	NA	0	0	0	0	0	0	0	0	1
ASM#3697	NA	0	0	0	0	0	0	0	0	1
ASM#3698	NA	0	0	0	0	0	0	0	0	1
ASM#3699	NA	0	0	0	0	0	0	0	0	1
ASM#3700	NA	0	0	0	0	0	0	0	0	1
ASM#3701	NA	0	0	0	0	0	0	0	0	1
ASM#3702	NA	0	0	0	0	0	0	0	0	1
ASM#3703	NA	0	0	0	0	0	0	0	0	1
ASM#3704	NA	0	0	0	0	0	0	0	0	1
ASM#3705	NA	0	0	0	0	0	0	0	0	1
ASM#3706	NA	0	0	0	0	0	0	0	0	1
ASM#3707	NA	0	0	0	0	0	0	0	0	1
ASM#3708	NA	0	0	0	0	0	0	0	0	1
ASM#3709	NA	0	0	0	0	0	0	0	0	1
ASM#3710	NA	0	0	0	0	0	0	0	0	1
ASM#3711	NA	0	0	0	0	0	0	0	0	1
ASM#3712	NA	0	0	0	0	0	0	0	0	1
ASM#3713	MJ_ENSG00000239389-140389313-140389751_6.25E-1,MJ_ENSG00000204967-140389313-140389751_5.55E-1,MJ_ENSG00000204965-140389313-140389751_6.22E-1	3	0	0	0	0	0	0	0	0.555
ASM#3714	MJ_ENSG00000239389-140389313-140389751_6.25E-1,MJ_ENSG00000204967-140389313-140389751_5.55E-1,MJ_ENSG00000204965-140389313-140389751_6.22E-1	3	0	0	0	0	0	0	0	0.555
ASM#3715	MJ_ENSG00000239389-140389313-140389751_6.25E-1,MJ_ENSG00000204967-140389313-140389751_5.55E-1,MJ_ENSG00000204965-140389313-140389751_6.22E-1	3	0	0	0	0	0	0	0	0.555
ASM#3716	NA	0	0	0	0	0	0	0	0	1
ASM#3717	NA	0	0	0	0	0	0	0	0	1
ASM#3718	NA	0	0	0	0	0	0	0	0	1
ASM#3719	NA	0	0	0	0	0	0	0	0	1
ASM#3720	MJ_ENSG00000197948-141021324-141022568_9.75E-1,MJ_ENSG00000197948-141022070-141022568_9.75E-1	2	0	0	0	0	0	0	0	0.975
ASM#3721	NA	0	0	0	0	0	0	0	0	1
ASM#3722	NA	0	0	0	0	0	0	0	0	1
ASM#3723	MJ_ENSG00000081791-141318325-141319119_6.22E-1,MJ_ENSG00000081791-141318325-141318421_2.80E-5	2	0	0	0	1	0	0	0	2.8e-05
ASM#3724	NA	0	0	0	0	0	0	0	0	1
ASM#3725	NA	0	0	0	0	0	0	0	0	1
ASM#3726	NA	0	0	0	0	0	0	0	0	1
ASM#3727	NA	0	0	0	0	0	0	0	0	1
ASM#3728	NA	0	0	0	0	0	0	0	0	1
ASM#3729	NA	0	0	0	0	0	0	0	0	1
ASM#3730	NA	0	0	0	0	0	0	0	0	1
ASM#3731	NA	0	0	0	0	0	0	0	0	1
ASM#3732	NA	0	0	0	0	0	0	0	0	1
ASM#3733	NA	0	0	0	0	0	0	0	0	1
ASM#3734	NA	0	0	0	0	0	0	0	0	1
ASM#3735	NA	0	0	0	0	0	0	0	0	1
ASM#3736	NA	0	0	0	0	0	0	0	0	1
ASM#3737	NA	0	0	0	0	0	0	0	0	1
ASM#3738	NA	0	0	0	0	0	0	0	0	1
ASM#3739	NA	0	0	0	0	0	0	0	0	1
ASM#3740	NA	0	0	0	0	0	0	0	0	1
ASM#3741	NA	0	0	0	0	0	0	0	0	1
ASM#3742	NA	0	0	0	0	0	0	0	0	1
ASM#3743	NA	0	0	0	0	0	0	0	0	1
ASM#3744	NA	0	0	0	0	0	0	0	0	1
ASM#3745	NA	0	0	0	0	0	0	0	0	1
ASM#3746	NA	0	0	0	0	0	0	0	0	1
ASM#3747	NA	0	0	0	0	0	0	0	0	1
ASM#3748	NA	0	0	0	0	0	0	0	0	1
ASM#3749	NA	0	0	0	0	0	0	0	0	1
ASM#3750	MJ_ENSG00000113712-148880785-148885010_1.60E-18,MJ_ENSG00000113712-148876423-148885010_9.91E-1,MJ_ENSG00000113712-148876423-148885046_9.84E-1	3	0	0	0	1	0	0	0	1.6e-18
ASM#3751	NA	0	0	0	0	0	0	0	0	1
ASM#3752	NA	0	0	0	0	0	0	0	0	1
ASM#3753	NA	0	0	0	0	0	0	0	0	1
ASM#3754	NA	0	0	0	0	0	0	0	0	1
ASM#3755	NA	0	0	0	0	0	0	0	0	1
ASM#3756	NA	0	0	0	0	0	0	0	0	1
ASM#3757	NA	0	0	0	0	0	0	0	0	1
ASM#3758	NA	0	0	0	0	0	0	0	0	1
ASM#3759	NA	0	0	0	0	0	0	0	0	1
ASM#3760	NA	0	0	0	0	0	0	0	0	1
ASM#3761	NA	0	0	0	0	0	0	0	0	1
ASM#3762	NA	0	0	0	0	0	0	0	0	1
ASM#3763	NA	0	0	0	0	0	0	0	0	1
ASM#3764	MJ_ENSG00000197043-150489407-150496688_1.00E+0,MJ_ENSG00000197043-150489407-150490188_1.00E+0,MJ_ENSG00000197043-150489407-150496688_9.89E-1,MJ_ENSG00000197043-150490205-150496688_9.89E-1	4	0	0	0	0	0	0	0	0.989
ASM#3765	NA	0	0	0	0	0	0	0	0	1
ASM#3766	NA	0	0	0	0	0	0	0	0	1
ASM#3767	NA	0	0	0	0	0	0	0	0	1
ASM#3768	NA	0	0	0	0	0	0	0	0	1
ASM#3769	NA	0	0	0	0	0	0	0	0	1
ASM#3770	NA	0	0	0	0	0	0	0	0	1
ASM#3771	NA	0	0	0	0	0	0	0	0	1
ASM#3772	NA	0	0	0	0	0	0	0	0	1
ASM#3773	NA	0	0	0	0	0	0	0	0	1
ASM#3774	NA	0	0	0	0	0	0	0	0	1
ASM#3775	NA	0	0	0	0	0	0	0	0	1
ASM#3776	NA	0	0	0	0	0	0	0	0	1
ASM#3777	NA	0	0	0	0	0	0	0	0	1
ASM#3778	NA	0	0	0	0	0	0	0	0	1
ASM#3779	NA	0	0	0	0	0	0	0	0	1
ASM#3780	NA	0	0	0	0	0	0	0	0	1
ASM#3781	NA	0	0	0	0	0	0	0	0	1
ASM#3782	NA	0	0	0	0	0	0	0	0	1
ASM#3783	NA	0	0	0	0	0	0	0	0	1
ASM#3784	NA	0	0	0	0	0	0	0	0	1
ASM#3785	NA	0	0	0	0	0	0	0	0	1
ASM#3786	NA	0	0	0	0	0	0	0	0	1
ASM#3787	NA	0	0	0	0	0	0	0	0	1
ASM#3788	NA	0	0	0	0	0	0	0	0	1
ASM#3789	NA	0	0	0	0	0	0	0	0	1
ASM#3790	NA	0	0	0	0	0	0	0	0	1
ASM#3791	NA	0	0	0	0	0	0	0	0	1
ASM#3792	NA	0	0	0	0	0	0	0	0	1
ASM#3793	NA	0	0	0	0	0	0	0	0	1
ASM#3794	NA	0	0	0	0	0	0	0	0	1
ASM#3795	NA	0	0	0	0	0	0	0	0	1
ASM#3796	NA	0	0	0	0	0	0	0	0	1
ASM#3797	NA	0	0	0	0	0	0	0	0	1
ASM#3798	NA	0	0	0	0	0	0	0	0	1
ASM#3799	NA	0	0	0	0	0	0	0	0	1
ASM#3800	NA	0	0	0	0	0	0	0	0	1
ASM#3801	NA	0	0	0	0	0	0	0	0	1
ASM#3802	NA	0	0	0	0	0	0	0	0	1
ASM#3803	NA	0	0	0	0	0	0	0	0	1
ASM#3804	NA	0	0	0	0	0	0	0	0	1
ASM#3805	NA	0	0	0	0	0	0	0	0	1
ASM#3806	NA	0	0	0	0	0	0	0	0	1
ASM#3807	NA	0	0	0	0	0	0	0	0	1
ASM#3808	NA	0	0	0	0	0	0	0	0	1
ASM#3809	NA	0	0	0	0	0	0	0	0	1
ASM#3810	NA	0	0	0	0	0	0	0	0	1
ASM#3811	NA	0	0	0	0	0	0	0	0	1
ASM#3812	NA	0	0	0	0	0	0	0	0	1
ASM#3813	NA	0	0	0	0	0	0	0	0	1
ASM#3814	NA	0	0	0	0	0	0	0	0	1
ASM#3815	NA	0	0	0	0	0	0	0	0	1
ASM#3816	NA	0	0	0	0	0	0	0	0	1
ASM#3817	NA	0	0	0	0	0	0	0	0	1
ASM#3818	NA	0	0	0	0	0	0	0	0	1
ASM#3819	NA	0	0	0	0	0	0	0	0	1
ASM#3820	NA	0	0	0	0	0	0	0	0	1
ASM#3821	NA	0	0	0	0	0	0	0	0	1
ASM#3822	NA	0	0	0	0	0	0	0	0	1
ASM#3823	NA	0	0	0	0	0	0	0	0	1
ASM#3824	NA	0	0	0	0	0	0	0	0	1
ASM#3825	NA	0	0	0	0	0	0	0	0	1
ASM#3826	NA	0	0	0	0	0	0	0	0	1
ASM#3827	NA	0	0	0	0	0	0	0	0	1
ASM#3828	NA	0	0	0	0	0	0	0	0	1
ASM#3829	NA	0	0	0	0	0	0	0	0	1
ASM#3830	NA	0	0	0	0	0	0	0	0	1
ASM#3831	NA	0	0	0	0	0	0	0	0	1
ASM#3832	NA	0	0	0	0	0	0	0	0	1
ASM#3833	MJ_ENSG00000131187-176830398-176830482_7.54E-1	1	0	0	0	0	0	0	0	0.754
ASM#3834	NA	0	0	0	0	0	0	0	0	1
ASM#3835	NA	0	0	0	0	0	0	0	0	1
ASM#3836	NA	0	0	0	0	0	0	0	0	1
ASM#3837	NA	0	0	0	0	0	0	0	0	1
ASM#3838	NA	0	0	0	0	0	0	0	0	1
ASM#3839	NA	0	0	0	0	0	0	0	0	1
ASM#3840	NA	0	0	0	0	0	0	0	0	1
ASM#3841	NA	0	0	0	0	0	0	0	0	1
ASM#3842	NA	0	0	0	0	0	0	0	0	1
ASM#3843	NA	0	0	0	0	0	0	0	0	1
ASM#3844	NA	0	0	0	0	0	0	0	0	1
ASM#3845	NA	0	0	0	0	0	0	0	0	1
ASM#3846	NA	0	0	0	0	0	0	0	0	1
ASM#3847	NA	0	0	0	0	0	0	0	0	1
ASM#3848	NA	0	0	0	0	0	0	0	0	1
ASM#3849	NA	0	0	0	0	0	0	0	0	1
ASM#3850	NA	0	0	0	0	0	0	0	0	1
ASM#3851	NA	0	0	0	0	0	0	0	0	1
ASM#3852	NA	0	0	0	0	0	0	0	0	1
ASM#3853	NA	0	0	0	0	0	0	0	0	1
ASM#3854	NA	0	0	0	0	0	0	0	0	1
ASM#3855	NA	0	0	0	0	0	0	0	0	1
ASM#3856	NA	0	0	0	0	0	0	0	0	1
ASM#3857	NA	0	0	0	0	0	0	0	0	1
ASM#3858	NA	0	0	0	0	0	0	0	0	1
ASM#3859	NA	0	0	0	0	0	0	0	0	1
ASM#3860	NA	0	0	0	0	0	0	0	0	1
ASM#3861	NA	0	0	0	0	0	0	0	0	1
ASM#3862	NA	0	0	0	0	0	0	0	0	1
ASM#3863	NA	0	0	0	0	0	0	0	0	1
ASM#3864	NA	0	0	0	0	0	0	0	0	1
ASM#3865	NA	0	0	0	0	0	0	0	0	1
ASM#3866	NA	0	0	0	0	0	0	0	0	1
ASM#3867	NA	0	0	0	0	0	0	0	0	1
ASM#3868	NA	0	0	0	0	0	0	0	0	1
ASM#3869	NA	0	0	0	0	0	0	0	0	1
ASM#3870	NA	0	0	0	0	0	0	0	0	1
ASM#3871	NA	0	0	0	0	0	0	0	0	1
ASM#3872	NA	0	0	0	0	0	0	0	0	1
